3;OPE003;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+450.00;Error
3;OPE004;02/02/202418:25;02/02/202518:50;USER001;COMPRA02;1;+117.00;Finalizado
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+190.00;Correcto
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;2;-230.00;Error
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;3;-167.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;1;-120.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;2;-875.00;Correcto3;OPE01;29/04/202418:24;29/04/202418:24:;USER002;COMPRA01;9;+327.61€;Correcto
3;OPE01;29/04/202418:24;29/04/202418:24:;USER002;COMPRA02;7;+251.67€;Correcto
3;OPE01;29/04/202418:24;29/04/202418:24:;USER001;COMPRA03;3;-460.96€;Error
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA01;5;+990.72€;Correcto
1;OPE01;29/04/202418:25;29/04/202418:25:;USER001;COMPRA02;2;+420.83€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER002;COMPRA03;0;+416.90€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA04;4;-377.14€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER001;COMPRA05;1;-942.69€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER001;COMPRA06;4;+854.06€;Error
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA07;1;-377.51€;Correcto
1;OPE01;29/04/202418:25;29/04/202418:25:;USER001;COMPRA08;6;+836.33€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA09;5;-33.10€;Error
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA10;1;+95.46€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA11;5;+899.04€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA12;1;-129.27€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER003;COMPRA13;6;+519.28€;Finalizado
1;OPE01;29/04/202418:25;29/04/202418:25:;USER002;COMPRA14;0;+308.93€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA01;5;+145.78€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA02;6;+190.02€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA03;6;+665.16€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA04;2;+649.64€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA05;5;+421.15€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA06;3;+723.04€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER003;COMPRA07;7;-789.03€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER003;COMPRA08;8;-567.68€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA09;1;-949.20€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA10;1;-592.00€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA11;7;-519.85€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA12;1;-919.37€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA13;6;-332.62€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER003;COMPRA14;3;-348.32€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA15;0;+347.59€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA16;7;+922.83€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA17;1;+316.39€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA18;5;-78.39€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA19;9;-607.80€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA20;0;-30.68€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER003;COMPRA21;8;-735.11€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA22;0;-126.53€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA23;9;+515.02€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA24;0;+146.91€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA25;3;+821.95€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA26;6;-779.80€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA27;8;+258.74€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA28;7;-540.17€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA29;7;-551.82€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA30;5;+870.22€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA31;7;+315.99€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER003;COMPRA32;2;-145.57€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA33;2;+997.91€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA34;0;-798.65€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER003;COMPRA35;1;-165.43€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA36;6;-265.53€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA37;2;+533.50€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER004;COMPRA38;1;-514.13€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA39;9;-575.01€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA40;4;-619.67€;Correcto
1;OPE05;29/04/202418:25;29/04/202418:25:;USER001;COMPRA41;8;-112.95€;Finalizado
1;OPE05;29/04/202418:25;29/04/202418:25:;USER005;COMPRA42;7;-421.27€;Error
1;OPE05;29/04/202418:25;29/04/202418:25:;USER002;COMPRA43;2;+25.04€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER002;COMPRA01;6;-903.05€;Error
