1;OPE001;22/05/2024 19:37;USER003;COMPRA01;2;-112.62€;Correcto;0
1;OPE001;22/05/2024 19:37;USER005;COMPRA02;6;+132.99€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER003;COMPRA03;3;-846.27€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER003;COMPRA01;2;-112.62€;Correcto;0
1;OPE001;22/05/2024 19:37;USER005;COMPRA02;6;+132.99€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER003;COMPRA03;3;-846.27€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA04;6;-209.90€;Error;0
1;OPE001;22/05/2024 19:37;USER004;COMPRA05;6;-118.33€;Error;0
1;OPE001;22/05/2024 19:37;USER005;COMPRA06;5;+805.01€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER004;COMPRA07;6;+730.59€;Correcto;0
1;OPE001;22/05/2024 19:37;USER006;COMPRA08;0;-748.38€;Error;0
1;;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA01;5;+117.57€;Correcto;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA02;6;+871.90€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA03;0;+585.15€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA04;4;-322.70€;Correcto;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA05;9;-751.74€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA06;3;-641.65€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA07;4;+76.47€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA08;0;+493.74€;Correcto;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA09;4;-823.12€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA10;6;+910.38€;Error;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA11;9;+477.61€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA12;0;-505.34€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA13;2;+804.30€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA14;3;+119.24€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA15;1;-360.22€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA16;4;-114.28€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA17;8;+412.53€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA18;2;+983.91€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA19;8;-816.77€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA20;4;+785.59€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA21;1;-164.68€;Error;0
1;;0
1;OPE001;22/05/2024 19:37;USER003;COMPRA01;2;-112.62€;Correcto;0
1;OPE001;22/05/2024 19:37;USER005;COMPRA02;6;+132.99€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER003;COMPRA03;3;-846.27€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA04;6;-209.90€;Error;0
1;OPE001;22/05/2024 19:37;USER004;COMPRA05;6;-118.33€;Error;0
1;OPE001;22/05/2024 19:37;USER005;COMPRA06;5;+805.01€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER004;COMPRA07;6;+730.59€;Correcto;0
1;OPE001;22/05/2024 19:37;USER006;COMPRA08;0;-748.38€;Error;0
1;;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA01;5;+117.57€;Correcto;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA02;6;+871.90€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA03;0;+585.15€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA04;4;-322.70€;Correcto;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA05;9;-751.74€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA06;3;-641.65€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA07;4;+76.47€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA08;0;+493.74€;Correcto;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA09;4;-823.12€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA10;6;+910.38€;Error;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA11;9;+477.61€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA12;0;-505.34€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA13;2;+804.30€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER001;COMPRA14;3;+119.24€;Finalizado;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA15;1;-360.22€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA16;4;-114.28€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA17;8;+412.53€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA18;2;+983.91€;Correcto;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA19;8;-816.77€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA20;4;+785.59€;Error;0
1;OPE001;22/05/2024 19:37;USER002;COMPRA21;1;-164.68€;Error;0
1;;0
