3;OPE003;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+450.00;Error
3;OPE004;02/02/202418:25;02/02/202518:50;USER001;COMPRA02;1;+117.00;Finalizado
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+190.00;Correcto
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;2;-230.00;Error
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;3;-167.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;1;-120.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;2;-875.00;Correcto
3;OPE009;02/02/202419:00;02/02/202519:50;USER001;COMPRA01;2;-567.00;Correcto
3;OPE009;02/02/202419:30;02/02/202520:30;USER001;COMPRA02;3;-234.00;Correcto
3;OPE009;02/02/202419:15;02/02/202520:30;USER001;COMPRA02;1;-087.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
3;OPE003;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+450.00;Error
3;OPE004;02/02/202418:25;02/02/202518:50;USER001;COMPRA02;1;+117.00;Finalizado
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+190.00;Correcto
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;2;-230.00;Error
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;3;-167.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;1;-120.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;2;-875.00;Correcto
3;OPE009;02/02/202419:00;02/02/202519:50;USER001;COMPRA01;2;-567.00;Correcto
3;OPE009;02/02/202419:30;02/02/202520:30;USER001;COMPRA02;3;-234.00;Correcto
3;OPE009;02/02/202419:15;02/02/202520:30;USER001;COMPRA02;1;-087.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
4;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
4;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
4;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
