1;OPE001;21/05/202416:18;21/05/202416:18:;USER001;COMPRA10;3;+197.97€;Finalizado;0
3;OPE001;21/05/202416:18;21/05/202416:18:;USER0010;COMPRA27;6;+54.09€;Correcto;0
1;OPE001;21/05/202416:18;21/05/202416:18:;USER001;COMPRA36;6;+795.66€;Error;0
3;OPE001;21/05/202416:18;21/05/202416:18:;USER003;COMPRA18;7;+153.81€;Correcto;0
3;OPE003;21/05/202416:19;21/05/202416:19:;USER004;COMPRA41;8;-465.67€;Correcto;0
2;OPE002;21/05/202416:19;21/05/202416:19:;USER006;COMPRA25;2;-911.97€;Finalizado;0
2;OPE003;21/05/202416:19;21/05/202416:19:;USER003;COMPRA12;0;-962.76€;Finalizado;0
1;OPE001;21/05/202416:19;21/05/202416:19:;USER003;COMPRA10;0;+534.73€;Correcto;0
3;OPE001;21/05/202416:19;21/05/202416:19:;USER003;COMPRA17;4;+264.63€;Error;0
3;OPE003;21/05/202416:19;21/05/202416:19:;USER001;COMPRA33;6;-444.18€;Correcto;0
2;OPE003;21/05/202416:20;21/05/202416:20:;USER005;COMPRA41;2;+238.84€;Finalizado;0
1;OPE001;21/05/202416:20;21/05/202416:20:;USER001;COMPRA21;9;+570.30€;Error;0
2;OPE001;21/05/202416:20;21/05/202416:20:;USER003;COMPRA24;3;-231.22€;Error;0
1;OPE002;21/05/202416:20;21/05/202416:20:;USER005;COMPRA16;3;+805.41€;Error;0
1;OPE002;21/05/202416:20;21/05/202416:20:;USER001;COMPRA43;0;-267.32€;Correcto;0
1;OPE001;21/05/202416:20;21/05/202416:20:;USER003;COMPRA22;9;-402.46€;Error;0
2;OPE001;21/05/202416:20;21/05/202416:20:;USER005;COMPRA29;3;-497.83€;Error;0
2;OPE003;21/05/202416:20;21/05/202416:20:;USER001;COMPRA30;1;-689.65€;Error;0
3;OPE001;21/05/202416:20;21/05/202416:20:;USER006;COMPRA19;7;-756.50€;Correcto;0
1;OPE001;21/05/202416:21;21/05/202416:21:;USER001;COMPRA35;0;-317.21€;Correcto;0
1;OPE001;21/05/202416:21;21/05/202416:21:;USER007;COMPRA08;2;-986.00€;Error;0
2;OPE001;21/05/202416:21;21/05/202416:21:;USER003;COMPRA11;2;-108.72€;Finalizado;0
2;OPE002;21/05/202416:21;21/05/202416:21:;USER005;COMPRA26;5;+909.26€;Correcto;0
2;OPE003;21/05/202416:21;21/05/202416:21:;USER004;COMPRA23;3;-417.30€;Correcto;0
